"Catalog_ID","Quantity","Name","Price","Brewery","Beer","ABV","IBU","Style","Sub.Style","Rating","Description","Last_Updated"
"YHGVJMYR7WZUKZCLSO54A2SU",24,"Stone Neverending Haze 16oz",2.5,"Stone Brewing","Stone Neverending Haze IPA",4,35,"IPA","Session / India Session Ale","(3.69)","There’s a lot ‘neverending’ about IPAs around Stone. Beginning with Stone IPA being one of the very first and most popular West Coast style IPAs on the planet, to our celebrated explorations of double IPAs, session IPAs, fruited IPAs and ultra-fresh triple IPAs, they’re an integral part of our legacy. Plus there’s the oft-said (but not actually true) comments from some that “All Stone does is IPAs.” Ha! Yes, we may love them passionately and perpetually be on a quest for IPA nirvana, but this particular one actually happened onto the scene to aid in your noble pursuit of neverending good times. ","2020-11-28 13:10:19"
"FREHPW52RLRII4OOZMRILFJZ",2,"Goose Island 2020 Bourbon County 500ml",15,"Goose Island Beer Co.","Bourbon County Brand Stout (2020) 14.6% ",14.6,60,"Stout","Imperial / Double","(4.51)","The Original Bourbon Barrel aged Imperial Stout. Our primary focus every year is to make this beer the best that it’s ever been, with the best ingredients, which includes the finest of bourbon whiskey barrels. This year’s Bourbon County Stout is aged in a mix of bourbon barrels from a variety of whiskey distilleries. Barrel-aged for a year to develop the complexity that only time can provide, Bourbon County Stout boasts a unique blend of flavors such as fudge, vanilla and caramel — topped off with a rich, complex mouthfeel.","2020-11-28 13:10:19"
"C2HHZKMFUJFCW5DC7ORRZJTZ",27,"Rosenstadt Ur Weiss 500ml",4.5,"Rosenstadt Brewery","Ur-Weiss",5.6,18,NA,"Dunkelweizen","(N/A)","Hearty enough for cooler months, Rosenstadt Ur-Weiss is a rich amber-colored Bavarian wheat ale. Dark fruit and a malty sweetness gives way to a bubbly effervescence and a quenching finish. Banana and clove notes, typical of the style, tie the elements together. ","2020-11-28 13:10:19"
"LZVZ3UPCYHVIPAVRPLX4HNVK",11,"Buoy Decapitator 500ml",10,"Buoy Beer Company","The Decapitator",8.5,34,"Bock","Doppelbock","(3.91)","Brewed with intention and diligence, our Decapitator Doppelbock harkens back to the traditions of Monastic Germany. Big malt aromatics lead with toasty graham cracker, toffee and fig. Smooth and sneaky, supported by warming alcohol notes and subtle stone fruit esters. ","2020-11-28 13:10:19"
"SWZLHCDKML6SFOFQDUECC4DT",24,"Hair Of The Dog Adam 12oz",6,"Hair of the Dog Brewing Company","Adam",10,50,NA,"Adambier","(3.95)","Adam is a recreation of a historic beerstyle. Originally made in Dortmunder, Germany, it was the first beer I produced when I opened Hair of the Dog. Rich in flavor, Adam is best served as a dessert beer. It is great with chocolate or cigars, or just a warm fire and good company. It has 10% alcohol by volume and 50 IBUs. (Click on the picture for a larger view.) Wondering about the age of your Adam? Check the Adam vintage guide. ","2020-11-28 13:10:19"
"DQIHQAZM5J7BNUJRBQMXZXJX",1,"Stormbreaker Buffalo Smile",4.25,"StormBreaker Brewing","Buffalo Smile",8,63,"IPA","Imperial / Double","(3.89)","Hazy IIPA ","2020-11-26 13:09:37"
"RBLJPRPNQSNNQMAMFM2SDXD7",1,"Block 15 IPA 16oz",3,"Block 15 Brewing Company","Sticky Hands",8.1,NA,"IPA","Imperial / Double","(4.15)","This hop experience ale features ample additions of sticky, resinous, lupulin packed hop buds grown in the Pacific Northwest. Enjoy a hop decrescendo that begins with an aromatic blast of tropical fruits, citrus and dank herbs, transitions into intense hop flavor and then ends with a subtle bitter finish. Gently propped up by pale malted barley and fermented with specially selected brewer's yeast designed to balance this immense hop experience. ","2020-11-26 13:09:37"
"JTAYUS64G4MCN7B3VQKDEEB7",2,"Reubens Crush 16oz",4,"Reuben's Brews","Mosaic Crush",6,47,"IPA","New England","(4.05)","A Hazy IPA brewed with Mosaic® hops. Peach, grapefruit, berry, tropical. ","2020-11-26 13:09:37"
"Y656ALEGXTIC3WYNHQKKYSHV",24,"New West True Love 16oz",3.5,"New West Cider","True Love",6.2,NA,"Cider","Traditional","(3.87)","Blackberry and blueberry cider ","2020-11-26 13:09:37"
"GZIPRALWAUL7RAAX4D42VZI2",12,"Fort George Pipiopi/Panda Lamps 500ml",14,"Fort George Brewery","Pipiopi",14.1,NA,"Strong Ale","Other","(4.23)","There are times when you are torn between choosing a mixed drink or a beer. Well, say aloha to Pipiopi. Upon first, second, and even sixteenth sip you may find yourself wondering if it is indeed a cocktail hiding among the taps of beer. But as you relax on that bar stool you realize it’s a bit of both, and that makes your choice the perfect one. Pipiopi is a strong ale inspired by your favorite Tiki cocktails - aged in Jamaican rum barrels with pineapple, toasted coconut, orange peel, and a dash of nutmeg. Get a pour at Fort George or take a Sweet Virginia bottle to your tropical getaway. ","2020-11-25 13:10:37"
"FJMS3KFE5JPU3WFBTVCANAHN",24,"New Glory Psyched/Wakey Wakey 16oz",3.75,"New Glory Craft Brewery","Psyched",7.2,NA,"IPA","American","(3.87)","American IPA brewed with Mosaic, Amarillo, and Denali hops and fermented with our neutral ale yeast. ","2020-11-25 13:10:37"
"BAUME65UMXRQGWGD3WZLOGSO",24,"Captured By Porches yggdrasil 16oz",4,"Captured by Porches Brewing Company","Yggdrasil Imperial Pale",9,55,"Strong Ale","American","(3.67)","Organic, Vegan and unfiltered Imperial Ale ","2020-11-25 13:10:37"
"FABHL64IDUFTIATQWJDV7VAQ",12,"Cascade Kriek 750ml",12.5,"Cascade Brewing","Kriek",7.4,NA,"Sour","Fruited","(4.13)","Kriek is a blend of sour red ales aged in red wine barrels for up to 17 months with fresh local Bing and Sour pie cherries. ","2020-11-25 13:10:37"
"K4KTVZA4DN3BIWXFILVTAGOS",12,"Cascade Manhattan NW 750ml",13,"Cascade Brewing","Manhattan NW",11.32,NA,"Sour","Fruited","(4.2)","Manhattan NW is a blend of sour quad and blond ales aged in bourbon barrels with sour pie cherries and apricot noyaux. A tribute to the classic Manhattan cocktail, this fan favorite features flavors of bourbon, maraschino cherries, bitter almond and a hint of malt sweetness. ","2020-11-25 13:10:37"
"CZMYF7CS6Q2Z7TWWWIPUFKEG",18,"Cellarmaker Big Nug 16oz",5,"Cellarmaker Brewing Company","Big Nug",7,NA,"IPA","New England","(4.17)","Imagine a world where hop focused brewers also design classic video games. This beer is a dedication to what would be their crowning achievement. No, it isn’t Dig Dug. Introducing: Big Nug! Navigate the Shift Brewers through this underground hop farm landscape. Use their mash paddles to stir up some trouble with the Broccoli and Cheddar creatures. Winners of Big Nug get to enjoy this dank and citrusy Hazy IPA which combines the styles of Cellarmaker and Brooklyn’s Other Half Brewing with fermentation by expressive yeast and loaded with our finest Idaho 7, Simcoe Cryo and Citra. ","2020-11-25 13:10:37"
"L2RQZKYLGXLUMMDWSLKWPLHL",17,"Cellarmaker The Glow 16oz",4.75,"Cellarmaker Brewing Company","The Glow",5.7,36,"Pale Ale","American","(4.04)","Motueka and Citra hops provide a Satsuma zest nose with pleasantly bitter tropical tang and candied apricot on a familiar coastal New Zealand hop flavor undertone. We had to sprinkle The Glow with a little Simcoe and Mosaic for some of that west coast darkness that we love. It's got that Cellarmaker glow! ","2020-11-25 13:10:37"
"TRAMVO2M7YLEZOJCTOXIU5OG",24,"Oozlefinch Daknophobia/Acucar 16oz",4.75,"Oozlefinch Beers & Blending","Daknophobia",6.5,NA,"Sour","Fruited","(3.92)","Halloween has arrived and what better way to celebrate than with a red beer in your hand. This beer is loaded with all the dark red fruits and bursting with berry aromas. It is only slightly tart, keeping the beer light on your pallet, while also being thick, fruity, and sweet. Come join us at the brewery and grab a pint...but don't stay out too late, legend says the vampires feed at night... ","2020-11-25 13:10:37"
"D4QQUPLNDAIKYLXYQ6MA465L",24,"Revision Hops In A Can 16oz",5.5,"Revision Brewing Company","Hops In A Can",10.5,75,"IPA","Triple New England","(4.13)","NE-Style Hazy Triple IPA.","2020-11-25 13:10:37"
"M6VKSASPWPEIFU7BIRCPVQXX",24,"New Glory Hopochondriac 16oz",4,"New Glory Craft Brewery","Hopochondriac",8.5,NA,"IPA","Imperial / Double","(3.96)","American Double IPA brewed with Ekuanot, Simcoe, and Mosaic Hops and fermented with our neutral ale yeast. ","2020-11-24 13:12:41"
"OGJ5LKUS5SB5BCN74CV3FO4L",12,"The Referend Krak! 375ml",17,"The Referend Bier Blendery","Krak!",6.5,NA,"Lambic","Kriek","(4.16)","Spontaneously fermented golden ale aged for under one year before the addition of fresh, whole Balaton cherries. Refermented with the fruit in barrel and subsequently macerated for a minimum of 4 months. ","2020-11-22 13:22:04"
"7WOT3DPAYBTF4XMWW2JNEIXU",10,"Alesong Rhino Suit/Mocha Rhino Suit/Rackhouse Reserve 500ml",17,"Alesong Brewing & Blending","Rhino Suit (2020) ",12.4,31,"Stout","Imperial / Double","(4.21)","Rhino Suit was the first spirits-barrel-aged beer we released at Alesong, but remains one of our favorites. This year’s rendition of our imperial milk stout was matured in a blend of freshly emptied bourbon barrels to add velvety layers of vanilla and coconut to the sweet and chocolatey malt flavors of the base stout. ","2020-11-22 13:22:04"
"HO4ZL5W62BNM4THC3ZNNAWQM",24,"Varietal Casita 16oz",3.5,"Varietal Beer Co.","Casita Lager",5.6,NA,"Lager","American","(3.82)","Our version of a Mexican style adjunct lager. Brewed with corn for a light, crisp body and entirely brewed with Palisade hops for a bright and fruity finish. ","2020-11-22 13:22:04"
"N42IE73BOGLFILCGD3YNIYQX",12,"Perenniel/Jolly Pumpkin La Cosecha 750ml",21,"Perennial Artisan Ales","Abraxas",11.5,80,"Stout","Imperial / Double","(4.42)","An Imperial Stout brewed with ancho chili peppers, cacao nibs, vanilla beans, and cinnamon sticks. Pouring deep brown with a thick head, this beer has a complex body with a delicious lingering roastiness. Abraxas is brewed with unique ingredients intended to challenge and excite the palate. It may be enjoyed right away or allowed to age in the bottle. Vertical tastings are encouraged. Perennial Artisan Ales is a small batch craft brewery dedicated to producing unique, premium beers. Our beers are brewed with the experimental, seasoned craft beer drinker in mind. ","2020-11-20 12:26:32"
"DVS5JZVXSGHDXT6LGB7SI4YP",20,"Boss Rambler  Oaxaca Gold 16oz",4.5,"Boss Rambler Beer Club","Oxaca Gold",8,NA,"Stout","Imperial / Double","(N/A)","We had some fun with this one! Inspired by our friends south of the border, we conditioned this imperial stout on Mexico-sourced MEZCAL OAK, CHILI PEPPERS, COCOA, COFFEE (roasted by our amigos @megaphonecoffeeco ), and VANILLA to round it all out. The resulting flavor fiesta is ? ? with each addition distinguishable in every sip ","2020-11-20 12:26:32"
"CQOL53633ZI74SA4WMH7WAQB",23,"Aslin Master of Oranges 16oz",5.5,"Aslin Beer Company","Master of Oranges",8.4,NA,"IPA","Imperial / Double","(4.24)","This beer is the love affair of Master of Karate and Double Orange Starfish! Master of Oranges is generously double dry hopped with Galaxy, Mosaic, Citra, & Amarillo! ","2020-11-20 12:26:32"
"SYU43TRMMUV4MGB3I7LHVJA2",22,"Ommegang Double Barrel Dubbel 12oz",5.25,"Brewery Ommegang","Double Barrel Dubbel",9.9,20,"Brown Ale","Belgian Dubbel","(4.07)","This luxurious brew begins with a big, beautiful Abbey Dubbel which then heads to our cellar, where it's gracefully aged for six months in a mix of bourbon and brandy casks. This blend of barrels adds an additional layer of flavor and complexity to what is already an incredibly layered drinking experience. The result is a beer worthy of slow-sipping, and deep contemplation. A beautiful fusion of dark fruit, caramel, molasses, and bourbon. Sip and enjoy, but be warned, Double Barrel Dubbel may result in a spiritual awakening. ","2020-11-20 12:26:32"
"J5RXNXDZOE547TQHQL5MU7JU",24,"Single Hill Haisley 16oz",4.25,"Single Hill Brewing","Haisley",7,45,"IPA","American","(3.9)","Beer, but make it fashion. Mosaic, Idaho Gem, Galaxy, and Idaho 7 hops are threaded together artfully to give this NW Hazy IPA aromatic patterns of Apricot and Nectarine. ","2020-11-20 12:26:32"
"HJSCSCMMEGT3IHVDIIMJVJWA",24,"Boss Rambler Purée Vida 16oz",4.5,"Boss Rambler Beer Club","Purée Vida",5,NA,"Sour","Fruited Berliner Weisse","(4.08)","Fruited Berliner Weisse w/ Pineapple, Guava, Key Lime, Sea Salt. Super fruited tropical sour with over 70lbs of fruit added per barrel! *Keep refrigerated. 5% ","2020-11-20 12:26:32"
"K6VGKJZDTG3262GVRX7IXROI",23,"Double Nickel Below Zero 12oz",3.25,"Double Nickel Brewing Company","Below Zero",7.8,29,NA,"Winter Ale","(3.67)","","2020-11-19 12:44:19"
"CWHIOPNB5ASMDA2N2Z62O5IH",23,"Altamont Juice Above The Clouds 16oz",4.5,"Altamont Beer Works","Juice Above the Clouds",9,NA,"IPA","Imperial / Double","(4.02)","A IIPA that is far from a NE style IIPA; the anti haze beer! This IIPA is 100% 2-row malt and 100% Mosaic hops; it’s juicy, above the clouds, hoppy, crystal clear, pillowy soft, not bitter, and in your M-F’n face with hops! Keeping true to our West Coast/ABW style; this beer has a huge aroma and even bigger flavor: notes of melon, mango, pineapple, guava, and cannabis. MAKE BEER CLEAR AGAIN! ","2020-11-19 12:44:19"
"23NCWEAUMM6JT24ZAHCMAX35",24,"Altamont Hella Hoppy 16oz",4.5,"Altamont Beer Works","Hella Hoppy",9,80,"IPA","Imperial / Double","(3.93)","A huge DANKY-RESINOUS double IPA for those extreme hop heads. With four plus pounds of hops per bbl of beer, the hop aroma and flavor are sticky on both the nose and palate. A simple malt bill, a touch of crystal malt, and brewed using the ‘hop bursting’ technique; this beer truly is a West Coast style hop bomb. ","2020-11-19 12:44:19"
"2RHWBFWSWHHCUEISQQUVAI4X",24,"Bayern Dragon’s Breath 16oz",3,"Bayern Brewing","Dragon’s Breath",6,18,NA,"Dunkelweizen","(3.67)","Dragon's Breath is a Dark Wheat Hefeweizen, otherwise known as a Dunkelweizen. It is mild in taste, unfiltered, and moderately hopped with Hallertauer Perle hops, cold fermented eliminating any harsh aftertaste. This award winning Bavarian classic was brought to America by our German Brewmaster Jurgen. ","2020-11-19 12:44:19"
"CAHCMXXOITLHILPRSU3ILY2X",24,"Melvin IPA 12oz",2.25,"Melvin Brewing","2x4 DIPA",9.9,100,"IPA","Imperial / Double","(4.1)","2x4 has a stupid amount of hops, layered on a light malt base that gives way to notes of pine, citrus, and tropical fruit. While there are many great beer styles from the past, think of this as a beer from the future. ","2020-11-19 12:44:19"
"LSGRSZZF6P3ODR2IBEGK2KUC",24,"Belching Beaver PB Milk Stout 12oz",2.5,"Belching Beaver Brewery","Peanut Butter Milk Stout",5.3,30,"Stout","Milk / Sweet","(4.01)","Our Peanut Butter Milk Stout is simply irresistible. It’s like dark chocolate Reese’s in a glass! Rolled oats and Lactose add to the creamy body of this beer while heavenly aromas of roasted buttery peanuts and chocolate greet you with every sip. Try this out with a scoop of vanilla ice cream for a real treat!","2020-11-19 12:44:19"
"ODU74V7GRP6DEOM5MZC5P54A",23,"Wayfinder Flower In The Kettle 16oz",4,"Wayfinder Beer","Flower In the Kettle",6.7,62,"IPA","New England","(3.94)","Bucketloads of juicy Mosaic hops balance between Amarillo and grapefruit forward Simcoe. ","2020-11-19 12:44:19"
"ZMP7D3Q6J5IFHU7BMGHC6OG7",24,"Mt Tabor Checkered Flannel 16oz",3,"Mt. Tabor Brewing","Checkered Flannel Brown",6,40,"Brown Ale","American","(3.71)","","2020-11-18 16:10:13"
"AFCDXKR6NPYDURGRUGYBRNV4",21,"Ex Novo Sundown 12oz",2,"Ex Novo Brewing","Sundown",4.9,13,"Lager","American","(N/A)","American Lite Lager brewed not unlike the way they do it in the Rockies. Pilsner malt, rice and a handful of hops come together to create a craftier version of mass produced yellow lagers. ","2020-11-18 16:10:13"
"KOO4KFTJCPSPBG7BLPJKLA33",23,"Breakside Sunset Pilsner 16oz",3,"Breakside Brewery","Sunset Pilsner",5.6,29,"Pilsner","Other","(N/A)","California Coastal Lager","2020-11-18 16:10:13"
"ZCZCMHFL7UI46EYLQN4BAS24",23,"Chapman Crafted  Beer of The Dark 12oz",8,"Chapman Crafted Beer","Beer of the Dark",14,35,"Stout","Imperial / Double","(4.26)","Bourbon barrel-aged imperial stout with vanilla ","2020-11-18 16:10:13"
"UK7ADMM7JHHSH7OXHSNPZOHJ",23,"Crown and Hops Beat Messenger 16oz",4,"Crowns & Hops","Beat Messenger",5,NA,"Pilsner","Other","(N/A)","","2020-11-18 16:10:13"
"GCYOXFQNTOVMOS4KBQM7XLVL",21,"Crown and Hops Urban Anomaly 16oz",4.5,"Crowns & Hops","Urban Anomaly",6,NA,"Stout","American","(3.62)","","2020-11-18 16:10:13"
"PT26JEIQPUJVJ7WJMTBXYOUC",37,"Untitled Art Loaded French Toast 16oz",5.5,"Untitled Art","Loaded French Toast Imperial Stout",11,NA,"Stout","Imperial / Double Pastry","(4.34)","Brewed with Cinnamon & Maple Syrup & Milk Sugar ","2020-11-18 16:10:13"
"WG4NDNW7VET2UACZ7Q2ZGYJG",24,"Schlenkerla Helles 16oz",4,"Schlenkerla (""Heller-Bräu"" Trum)","Helles Schlenkerla Lagerbier",4.3,30,"Lager","Helles","(3.51)","“Schlenkerla Helles” is brewed with fine Bavarian aroma hops from the area around the city of Nürnberg. It's lagered in century old caves underneath the historic Schlenkerla brewery and maltings. Schlenkerla Helles is boiled in the same copper kettles and bottom fermented by the same yeast as the historic Schlenkerla Smokebeer. Its subtle smokiness without using smoke malt makes “Helles Schlenkerla Lager” a unique representative of the classic lager beer style “Bavarian Helles”. ","2020-11-18 16:10:13"
"OXAXRMUUVNUFPOSBB4PSG2AU",15,"Untitled Art Grapefruit IPA 16oz",4.5,"Untitled Art","White Grapefruit Gose",4.5,NA,"Sour","Gose","(3.68)","","2020-11-18 16:10:13"
"IKTSORSKAVA6NTO6ZNCTROXT",12,"Gigantic Most Premium / Parcipitory IPA",6.5,"Gigantic Brewing Company","Most Premium Russian Imperial Stout",10,55,"Stout","Russian Imperial","(3.96)","As black as the uncaring hearts of the czars of Russia, as rich as their estates, as decadent as their palaces, and big enough for their empire, this imperial stout is nothing if not premium. ","2020-11-18 16:10:13"
